tag,deploy_days,has_referee,has_temperature,healpix_level,n_twilights,n_twilights_used,n_argos_fixes,sigma_fused,max_sigma_rad,sigma_at_bound,movement_model,n_barrier_fallback_rows,decode_mode,viterbi_max_daily_km,viterbi_k,viterbi_relaxations,path_on_land_points,path_land_crossing_segments,n_land_mask_cells,n_land_points_before,n_land_points_mean,n_land_points_mode_raw,n_snapped,n_land_points_after,emission_version,depth_emission_active,viz_nursery_is_water,viz_nursery_cell_dist_km,light_only_err_km,temp_only_err_km,fused_barrier_err_km,mode_fused_vs_argos_median_km,fused_vs_argos_median_km,gpe3_vs_argos_median_km,fused_vs_gpe3_median_km,status,error
07_05,132,True,True,9,265,128,68,0.015163277030896613,0.09417673834562863,False,land_barrier_gaussian1d_healpix,0,mode,200.0,600,,0,0,8260,115,2,1,1,0,v4_softbathy_deepest_relaxedmask_baselinefree,True,False,6.243781494066478,563.0,300.0,386.2,205.78884441106786,160.72674700387523,94.51448259058922,142.89959375207616,ok,
08_01,148,True,True,9,308,148,75,0.0024895920075054144,0.09417673834562863,False,land_barrier_gaussian1d_healpix,0,mode,200.0,600,,0,0,8260,112,0,0,0,0,v4_softbathy_deepest_relaxedmask_baselinefree,True,False,6.243781494066478,454.0,354.0,66.1,61.513837880795236,61.513837880795236,30.383216956790854,68.62465498158863,ok,
08_02,148,True,True,9,292,148,62,0.003340177263248559,0.09417673834562863,False,land_barrier_gaussian1d_healpix,0,mode,200.0,600,,0,0,8260,131,4,0,0,0,v4_softbathy_deepest_relaxedmask_baselinefree,True,False,6.243781494066478,427.0,202.0,228.8,206.41975929874917,206.41975929874917,41.31455291021761,212.5417395324797,ok,
08_09,148,True,True,9,293,147,62,0.0014543032138435825,0.09417673834562863,False,land_barrier_gaussian1d_healpix,0,mode,200.0,600,,0,0,8260,142,0,0,0,0,v4_softbathy_deepest_relaxedmask_baselinefree,True,False,6.243781494066478,334.0,251.0,158.7,135.93809381588727,135.93809381588727,67.01811043613424,150.96328323962805,ok,
02_01,41,False,False,9,46,23,0,0.008249560744121115,0.09417673834562863,False,land_barrier_gaussian1d_healpix,0,mode,200.0,600,,0,0,2275,23,1,0,0,0,v4_softbathy_deepest_relaxedmask_baselinefree,False,False,180.73128527754395,,,,,,,203.07089988049046,ok,
06_10,90,False,True,8,192,90,0,0.009281438344786617,0.09417673834562863,False,land_barrier_gaussian1d_healpix,0,mode,200.0,600,,0,0,2013,35,0,0,0,0,v4_softbathy_deepest_relaxedmask_baselinefree,True,False,4.334192041106152,,,,,,,501.33613114340017,ok,
07_01,180,False,True,9,378,179,0,0.0008649020932758912,0.09417673834562863,False,land_barrier_gaussian1d_healpix,0,mode,200.0,600,,0,0,8260,176,0,0,0,0,v4_softbathy_deepest_relaxedmask_baselinefree,True,False,6.243781494066478,,,,,,,123.54144489396806,ok,
